address,speed,heading,timestamp,rssi,receiver,callsign,altitude,latitude,longitude,distance
485778,,,2025-05-24T21:58:11.875729028+02:00,-65.15941988692042,zi-5067,,13825.0,51.98227,5.0808,124.67208849650396
4079F7,,,2025-05-24T21:58:12.534627451+02:00,-106.56054616977148,zi-5067,,37975.0,52.19838,6.3353,35.893388767361074
485778,,,2025-05-24T21:58:12.752438621+02:00,-65.99545438891985,zi-5067,,13850.0,51.98112,5.08186,124.63250791440008
4850F6,,,2025-05-24T21:58:12.858287911+02:00,-162.5910514142768,zi-5067,,25325.0,52.06091,6.70128,22.505179333075265
4079F7,,,2025-05-24T21:58:13.730734264+02:00,-90.93761597930748,zi-5067,,37975.0,52.19806,6.33194,36.125068852676534
4850F6,,,2025-05-24T21:58:13.750152577+02:00,-44.0806079812881,zi-5110,,25325.0,52.06011,6.70472,22.47335871146969
4850F6,,,2025-05-24T21:58:13.84050844+02:00,-170.97719146131743,zi-5067,,25325.0,52.06011,6.70472,22.47335871146969
4D2417,,,2025-05-24T21:58:14.39062421+02:00,-84.82982965914762,zi-5067,,19000.0,52.10939,5.92155,65.46372603983274
4850F6,,,2025-05-24T21:58:14.718319297+02:00,-137.96086401585052,zi-5067,,25350.0,52.05931,6.70815,22.44460703208419
4850F6,,,2025-05-24T21:58:14.732456217+02:00,-40.4295683875057,zi-5110,,25350.0,52.05931,6.70815,22.44460703208419
4D2417,,,2025-05-24T21:58:14.936987238+02:00,-91.00769198260112,zi-5067,,18975.0,52.10881,5.92273,65.39988846585351
71C391,,,2025-05-24T21:58:15.588115691+02:00,-62.072940964642555,zi-5067,,23100.0,51.73457,6.28113,68.60419324147962
4079F7,,,2025-05-24T21:58:15.699281598+02:00,-121.18353848605015,zi-5067,,37975.0,52.19749,6.32569,36.555664059979314
4850F6,,,2025-05-24T21:58:15.811477756+02:00,-155.5536884808586,zi-5067,,25375.0,52.05835,6.71204,22.42058827895776
4D2417,,,2025-05-24T21:58:16.025429404+02:00,-123.97116600242173,zi-5067,,18925.0,52.10774,5.92508,65.27087207434668
4D2417,,,2025-05-24T21:58:16.355863957+02:00,-125.96070815933038,zi-5067,,18900.0,52.10718,5.92626,65.20680437687543
4079F7,,,2025-05-24T21:58:16.575801489+02:00,-173.14834680123286,zi-5067,,37975.0,52.19721,6.32295,36.74487493527372
485A81,,,2025-05-24T21:58:16.792136308+02:00,-57.86320074105822,zi-5067,,18225.0,52.37965,6.20735,46.91723807192627
71C391,,,2025-05-24T21:58:17.338714782+02:00,-60.70214164261423,zi-5067,,23125.0,51.73211,6.28563,68.65223684191433
4079F7,,,2025-05-24T21:58:17.559067215+02:00,-192.06327082500704,zi-5067,,37975.0,52.19693,6.31989,36.955712659863146
4D2417,,,2025-05-24T21:58:17.774004162+02:00,-106.39290389870932,zi-5067,,18850.0,52.10573,5.92934,65.03971569223891
4850F6,,,2025-05-24T21:58:17.884575547+02:00,-100.678945167299,zi-5067,,25425.0,52.05666,6.71928,22.375787965348394
4079F7,,,2025-05-24T21:58:18.541158307+02:00,-204.3247415268156,zi-5067,,37975.0,52.19664,6.31706,37.15115502293033
4D2417,,,2025-05-24T21:58:18.650169792+02:00,-85.12990073998677,zi-5067,,18825.0,52.10476,5.93152,64.92035783677458
3C4598,,,2025-05-24T21:58:18.773499867+02:00,-28.876461001999537,zi-5110,,35000.0,53.22203,6.14246,119.45419121489968
4850F6,,,2025-05-24T21:58:18.975225856+02:00,-126.4456404942456,zi-5067,,25450.0,52.05579,6.72295,22.35916143533436
4079F7,,,2025-05-24T21:58:19.629857363+02:00,-208.2678563773104,zi-5067,,37975.0,52.19637,6.31384,37.372663379940846
3C4598,,,2025-05-24T21:58:19.863165225+02:00,-34.766363053963524,zi-5110,,35000.0,53.21951,6.14269,119.19214608752688
4850F6,,,2025-05-24T21:58:20.066685523+02:00,-166.73361988513292,zi-5067,,25450.0,52.05487,6.72684,22.34482210314686
44CE6C,,,2025-05-24T21:58:20.069288285+02:00,-67.93747125114388,zi-5067,,38975.0,52.21336,5.70363,78.67729010124755
4850F6,,,2025-05-24T21:58:20.081113753+02:00,-32.13642792844282,zi-5110,,25450.0,52.05487,6.72684,22.34482210314686
4079F7,,,2025-05-24T21:58:20.615085359+02:00,-220.3683280328641,zi-5067,,37975.0,52.19604,6.31078,37.58423365999359
3C4598,,,2025-05-24T21:58:20.85047323+02:00,-39.342724867502504,zi-5110,,35000.0,53.21681,6.14293,118.91165205683421
4850F6,,,2025-05-24T21:58:21.05281522+02:00,-141.59131329287118,zi-5067,,25475.0,52.054,6.7305,22.33507674162236
4079F7,,,2025-05-24T21:58:21.706177906+02:00,-217.87209550559703,zi-5067,,37975.0,52.19572,6.30741,37.81660923080276
3C4598,,,2025-05-24T21:58:21.939275417+02:00,-36.20359098211116,zi-5110,,35000.0,53.21429,6.14316,118.6497820879377
44CE6C,,,2025-05-24T21:58:22.253701703+02:00,-74.88290859735618,zi-5067,,38975.0,52.21643,5.70865,78.32121882637959
4079F7,,,2025-05-24T21:58:22.691206744+02:00,-235.01702066020664,zi-5067,,37975.0,52.19544,6.30443,38.02205154793969
4D2417,,,2025-05-24T21:58:22.799858858+02:00,-76.23286692759233,zi-5067,,18650.0,52.10024,5.94117,64.40174158580841
3C4598,,,2025-05-24T21:58:22.815286379+02:00,-30.75792580783041,zi-5110,,35000.0,53.21209,6.1433,118.42289873529707
4850F6,,,2025-05-24T21:58:23.018009908+02:00,-148.98909356056905,zi-5067,,25525.0,52.05234,6.73737,22.32822769718837
44CE6C,,,2025-05-24T21:58:23.34525147+02:00,-75.20571786772598,zi-5067,,38975.0,52.21788,5.71106,78.15087841204436
4D2417,,,2025-05-24T21:58:23.346061151+02:00,-83.74067112222112,zi-5067,,18625.0,52.09959,5.94261,64.32422365373029
4079F7,,,2025-05-24T21:58:23.674163548+02:00,-273.3497759282052,zi-5067,,37975.0,52.19516,6.30137,38.23290132359595
4D2417,,,2025-05-24T21:58:23.891616816+02:00,-85.18978812040795,zi-5067,,18600.0,52.09895,5.94406,64.24590285729825
4D2417,,,2025-05-24T21:58:24.330465888+02:00,-91.67769630613545,zi-5067,,18600.0,52.0985,5.94498,64.1974969328506
4079F7,,,2025-05-24T21:58:24.764113512+02:00,-279.375016778523,zi-5067,,37975.0,52.19488,6.2983,38.44442855165449
4850F6,,,2025-05-24T21:58:24.873662917+02:00,-116.63725819822754,zi-5067,,25550.0,52.05075,6.74393,22.33279562436658
4D2417,,,2025-05-24T21:58:24.875009058+02:00,-85.89033705836762,zi-5067,,18575.0,52.09796,5.94619,64.13248287728834
4D2417,,,2025-05-24T21:58:25.423516517+02:00,-93.89009532426728,zi-5067,,18550.0,52.09731,5.94761,64.05676235716022
4079F7,,,2025-05-24T21:58:25.639281044+02:00,-258.0715017199691,zi-5067,,37975.0,52.19458,6.29539,38.64543940252884
4850F6,,,2025-05-24T21:58:25.965026129+02:00,-145.4731934068954,zi-5067,,25575.0,52.04988,6.74774,22.334604548868796
4850F6,,,2025-05-24T21:58:25.979435989+02:00,-40.39801975344831,zi-5110,,25575.0,52.04988,6.74774,22.334604548868796
4D2417,,,2025-05-24T21:58:26.075445735+02:00,-84.02945912000148,zi-5067,,18525.0,52.09666,5.94902,63.98183850987268
4079F7,,,2025-05-24T21:58:26.513174305+02:00,-238.91253629728183,zi-5067,,37975.0,52.19432,6.29281,38.82356994137962
4850F6,,,2025-05-24T21:58:26.950194433+02:00,-146.17267186447677,zi-5067,,25600.0,52.04899,6.75133,22.34684366419295
4850F6,,,2025-05-24T21:58:26.964523632+02:00,-48.03904661834995,zi-5110,,25600.0,52.04899,6.75133,22.34684366419295
4079F7,,,2025-05-24T21:58:27.604431373+02:00,-259.4069197226628,zi-5067,,37975.0,52.19403,6.2896,39.04470870361103
4850F6,,,2025-05-24T21:58:28.043641804+02:00,-118.6208244786724,zi-5067,,25600.0,52.04806,6.75534,22.357420984248265
4850F6,,,2025-05-24T21:58:28.058832764+02:00,-37.990788357179426,zi-5110,,25600.0,52.04806,6.75534,22.357420984248265
4079F7,,,2025-05-24T21:58:28.585329896+02:00,-243.87220013769507,zi-5067,,37975.0,52.19376,6.28669,39.24528615743174
3C4598,,,2025-05-24T21:58:28.823595711+02:00,-27.566283753890364,zi-5110,,35000.0,53.19695,6.14473,116.85055884882077
4850F6,,,2025-05-24T21:58:29.134466443+02:00,-135.81862906096498,zi-5067,,25625.0,52.04717,6.75902,22.374360125088916
4079F7,,,2025-05-24T21:58:29.57152668+02:00,-215.16923571923564,zi-5067,,37975.0,52.19344,6.28349,39.466193961201206
3C4598,,,2025-05-24T21:58:29.912810896+02:00,-32.41296037081464,zi-5110,,35000.0,53.19443,6.14497,116.58909969212273
4850F6,,,2025-05-24T21:58:30.117494397+02:00,-129.96614943899814,zi-5067,,25650.0,52.04631,6.76262,22.392930367779204
4079F7,,,2025-05-24T21:58:30.555083808+02:00,-217.76087802908953,zi-5067,,37975.0,52.19316,6.28044,39.67638119720453
3C4598,,,2025-05-24T21:58:30.786646628+02:00,-37.88997228819256,zi-5110,,35000.0,53.19246,6.14512,116.38581210205822
4850F6,,,2025-05-24T21:58:31.207656065+02:00,-135.97812324046836,zi-5067,,25675.0,52.0454,6.76632,22.418017083507635
4079F7,,,2025-05-24T21:58:31.537709183+02:00,-228.26892035491824,zi-5067,,37975.0,52.19284,6.27747,39.88175505510005
3C4598,,,2025-05-24T21:58:31.66448986+02:00,-40.461092422227054,zi-5110,,35000.0,53.18971,6.14536,116.10127935201382
4D2417,,,2025-05-24T21:58:31.975796509+02:00,-81.06386371250755,zi-5067,,18275.0,52.09016,5.96298,63.24936922113404
4850F6,,,2025-05-24T21:58:32.082116283+02:00,-161.83649155860985,zi-5067,,25675.0,52.04466,6.76946,22.438412648380236
4D2417,,,2025-05-24T21:58:32.520598666+02:00,-94.63403193354914,zi-5067,,18275.0,52.08949,5.9644,63.175903457303036
4079F7,,,2025-05-24T21:58:32.62731+02:00,-247.88575997826095,zi-5067,,37975.0,52.19257,6.27441,40.09247428309395
3C4598,,,2025-05-24T21:58:32.645081332+02:00,-40.83748278236551,zi-5110,,35000.0,53.18747,6.14556,115.86946974923956
4D2417,,,2025-05-24T21:58:32.957072888+02:00,-88.13228693276942,zi-5067,,18250.0,52.08897,5.96558,63.1138624367337
4850F6,,,2025-05-24T21:58:32.958629219+02:00,-142.9178085474305,zi-5067,,25700.0,52.04387,6.77284,22.462260849546027
4D2417,,,2025-05-24T21:58:33.393561345+02:00,-92.05243071206756,zi-5067,,18225.0,52.08852,5.96649,63.06755772326439
4079F7,,,2025-05-24T21:58:33.611126086+02:00,-232.92992508477735,zi-5067,,37975.0,52.19225,6.27136,40.30325838170937
3C4598,,,2025-05-24T21:58:33.628251757+02:00,-36.238791370574155,zi-5110,,35000.0,53.18527,6.14575,115.64205009287554
4850F6,,,2025-05-24T21:58:33.832360668+02:00,-142.81071388379794,zi-5067,,25725.0,52.04311,6.77589,22.491158707324498
4D2417,,,2025-05-24T21:58:34.375964438+02:00,-73.29972714819613,zi-5067,,18200.0,52.08753,5.96864,62.95619180429645
4079F7,,,2025-05-24T21:58:34.593727989+02:00,-238.6348675277777,zi-5067,,37975.0,52.19197,6.26831,40.51345343343239
4850F6,,,2025-05-24T21:58:34.922796456+02:00,-148.73214178515684,zi-5067,,25725.0,52.04224,6.77963,22.522907846603445
44CE6C,,,2025-05-24T21:58:35.251027243+02:00,-57.019733426244635,zi-5067,,39025.0,52.2345,5.73816,76.25726789769185
4079F7,,,2025-05-24T21:58:35.469618611+02:00,-253.32449545987456,zi-5067,,37975.0,52.1917,6.26556,40.70323488807732
4850F6,,,2025-05-24T21:58:35.796905208+02:00,-156.57490220338636,zi-5067,,25750.0,52.04149,6.7828,22.55373187948208
4079F7,,,2025-05-24T21:58:36.449700676+02:00,-242.57215421395753,zi-5067,,37975.0,52.19144,6.26268,40.90165218282054
4850F6,,,2025-05-24T21:58:36.669600397+02:00,-176.11984555977784,zi-5067,,25750.0,52.04075,6.78578,22.58863237358217
4079F7,,,2025-05-24T21:58:37.434646832+02:00,-236.2399204198985,zi-5067,,37975.0,52.19111,6.25962,41.11327021663401
4850F6,,,2025-05-24T21:58:37.654467766+02:00,-140.3704028632817,zi-5067,,25775.0,52.0399,6.7894,22.628491374388446
511188,,,2025-05-24T21:58:37.874239878+02:00,-67.3721010508059,zi-5067,,38000.0,51.86897,5.67585,90.69862177713708
4079F7,,,2025-05-24T21:58:38.416941293+02:00,-264.3534565690413,zi-5067,,37975.0,52.19087,6.25671,41.31342028614291
4D2417,,,2025-05-24T21:58:38.5272725+02:00,-108.09301550054008,zi-5067,,18050.0,52.08293,5.97855,62.44834461513935
4850F6,,,2025-05-24T21:58:38.636947616+02:00,-164.3925180779223,zi-5067,,25800.0,52.03907,6.79285,22.671455878649834
4D2417,,,2025-05-24T21:58:39.075652269+02:00,-98.60603429810976,zi-5067,,18025.0,52.08236,5.9797,62.391027976479954
4079F7,,,2025-05-24T21:58:39.40109854+02:00,-270.2867921301372,zi-5067,,37975.0,52.19055,6.25366,41.52421900557448
4D2417,,,2025-05-24T21:58:39.61860528+02:00,-131.16725963440726,zi-5067,,18000.0,52.0817,5.98114,62.31769861724413
4850F6,,,2025-05-24T21:58:39.731686548+02:00,-191.03821607207288,zi-5067,,25825.0,52.03814,6.79685,22.721156370624882
3C4598,,,2025-05-24T21:58:39.852660572+02:00,-45.97771199179011,zi-5110,,35000.0,53.16985,6.14716,114.04785449163612
4D2417,,,2025-05-24T21:58:40.165199338+02:00,-100.5522252364412,zi-5067,,18000.0,52.08115,5.98229,62.259979421063264
4079F7,,,2025-05-24T21:58:40.385773097+02:00,-262.4025533412356,zi-5067,,37975.0,52.19023,6.25051,41.74177601282268
4850F6,,,2025-05-24T21:58:40.603496028+02:00,-149.16014883339318,zi-5067,,25825.0,52.03739,6.79991,22.765851519368393
4D2417,,,2025-05-24T21:58:40.711643402+02:00,-110.8072651047755,zi-5067,,17975.0,52.0805,5.9837,62.18856918885275
3C4598,,,2025-05-24T21:58:40.836309949+02:00,-51.91676029954103,zi-5110,,35000.0,53.16737,6.1474,113.79141643984448
4079F7,,,2025-05-24T21:58:41.474781304+02:00,-225.730148628844,zi-5067,,37975.0,52.18995,6.24745,41.952659276894586
4850F6,,,2025-05-24T21:58:41.584186229+02:00,-142.07673982746084,zi-5067,,25850.0,52.03661,6.80321,22.81327472098904
3C4598,,,2025-05-24T21:58:41.930245328+02:00,-55.27114979806373,zi-5110,,35000.0,53.16466,6.14766,113.51136529452863
4079F7,,,2025-05-24T21:58:42.459162704+02:00,-207.2614291179138,zi-5067,,37975.0,52.18967,6.24439,42.16354415921222
4850F6,,,2025-05-24T21:58:42.676319683+02:00,-150.20785598629652,zi-5067,,25875.0,52.03563,6.80721,22.87783502782894
3C4598,,,2025-05-24T21:58:42.912478354+02:00,-51.71991879343973,zi-5110,,35000.0,53.16216,6.14787,113.25396372166111
4079F7,,,2025-05-24T21:58:43.444760493+02:00,-178.62852515765783,zi-5067,,37975.0,52.18932,6.24123,42.382232297
4850F6,,,2025-05-24T21:58:43.663800804+02:00,-128.16824879821053,zi-5067,,25875.0,52.03473,6.81099,22.93926330038748
4079F7,,,2025-05-24T21:58:44.427844522+02:00,-216.6867554789632,zi-5067,,37975.0,52.18904,6.23817,42.593121175899114
4D2417,,,2025-05-24T21:58:44.535215477+02:00,-74.37035699793299,zi-5067,,17850.0,52.07634,5.99258,61.744467874189716
4850F6,,,2025-05-24T21:58:44.752762207+02:00,-136.01562410252728,zi-5067,,25900.0,52.03386,6.81465,23.001598413351424
3C4598,,,2025-05-24T21:58:44.876866653+02:00,-35.02213585719752,zi-5110,,35000.0,53.15744,6.1483,112.76730111188303
4D2417,,,2025-05-24T21:58:44.970804488+02:00,-93.7405995286994,zi-5067,,17850.0,52.07588,5.99358,61.69455704987742
4079F7,,,2025-05-24T21:58:45.516100504+02:00,-227.9055725514407,zi-5067,,37975.0,52.18877,6.23512,42.803186333745245
4D2417,,,2025-05-24T21:58:45.517383435+02:00,-84.7696879786637,zi-5067,,17825.0,52.07533,5.99469,61.640563453938434
4850F6,,,2025-05-24T21:58:45.737857674+02:00,-115.26274333018452,zi-5067,,25925.0,52.03297,6.81827,23.069404056900993
4D2417,,,2025-05-24T21:58:46.501095251+02:00,-84.52869335320403,zi-5067,,17800.0,52.07417,5.99728,61.5108208376338
4079F7,,,2025-05-24T21:58:46.502530802+02:00,-239.94561883893607,zi-5067,,37975.0,52.18841,6.23192,43.024735132595175
4850F6,,,2025-05-24T21:58:46.827098914+02:00,-107.69122526928552,zi-5067,,25950.0,52.03209,6.82196,23.138457153440566
4D2417,,,2025-05-24T21:58:47.045139396+02:00,-71.46782492842496,zi-5067,,17775.0,52.07359,5.99846,61.45362093660536
44CE6C,,,2025-05-24T21:58:47.373917613+02:00,-83.96874418496444,zi-5067,,39025.0,52.2513,5.76546,74.39515678150886
4079F7,,,2025-05-24T21:58:47.486071661+02:00,-266.0888949204758,zi-5067,,37975.0,52.18813,6.22886,43.235629525151865
4D2417,,,2025-05-24T21:58:47.593146235+02:00,-83.95355859044929,zi-5067,,17750.0,52.07295,5.99983,61.38622118728625
3C4598,,,2025-05-24T21:58:47.827593087+02:00,-27.704692743288096,zi-5110,,35000.0,53.14998,6.14897,111.99911603116978
44CE6C,,,2025-05-24T21:58:48.249006408+02:00,-90.44556373863784,zi-5067,,39025.0,52.25258,5.76752,74.25662080834825
4079F7,,,2025-05-24T21:58:48.470204671+02:00,-283.40765691843967,zi-5067,,37975.0,52.18785,6.2258,43.44652549540334
4079F7,,,2025-05-24T21:58:49.451884728+02:00,-303.031434013041,zi-5067,,37975.0,52.18758,6.22292,43.64511463003333
485785,,,2025-05-24T21:58:49.668331547+02:00,-68.0312428226914,zi-5067,,17875.0,52.2643,5.80238,71.91354800741071
3C4598,,,2025-05-24T21:58:49.793143603+02:00,-47.31701596677457,zi-5110,,35000.0,53.14501,6.14944,111.48714794155626
44CE6C,,,2025-05-24T21:58:50.324264918+02:00,-82.83749151199594,zi-5067,,39000.0,52.25551,5.77225,73.93960042082846
4079F7,,,2025-05-24T21:58:50.326032219+02:00,-317.1509892779778,zi-5067,,37975.0,52.1873,6.22017,43.8350753449325
44CE6C,,,2025-05-24T21:58:50.763538598+02:00,-76.21614002296364,zi-5067,,39000.0,52.2562,5.77339,73.86338840877842
4CAF7E,,,2025-05-24T21:58:50.775030516+02:00,-34.912748387945626,zi-5110,,37000.0,52.68402,6.03333,74.63367641319961
3C4598,,,2025-05-24T21:58:50.776935817+02:00,-51.47280835548027,zi-5110,,35000.0,53.14255,6.14968,111.23367238357831
4D2417,,,2025-05-24T21:58:51.198249058+02:00,-79.28272195125493,zi-5067,,17650.0,52.06905,6.00827,60.97279039724071
4079F7,,,2025-05-24T21:58:51.524070521+02:00,-306.20826246200477,zi-5067,,37975.0,52.18698,6.21681,44.066842047579954
4D2417,,,2025-05-24T21:58:51.745255084+02:00,-94.75521093850196,zi-5067,,17650.0,52.06851,6.00945,60.915251549174776
3C4598,,,2025-05-24T21:58:51.866734568+02:00,-58.80306114480776,zi-5110,,35000.0,53.14003,6.14984,110.97660308359528
4D2417,,,2025-05-24T21:58:52.182107686+02:00,-100.37454856685532,zi-5067,,17625.0,52.06805,6.01036,60.872492271796325
44CE6C,,,2025-05-24T21:58:52.288841039+02:00,-75.54402689822672,zi-5067,,39000.0,52.25819,5.77669,73.64323768478698
4079F7,,,2025-05-24T21:58:52.510793161+02:00,-300.016499546275,zi-5067,,37975.0,52.18666,6.21346,44.29793556215058
485778,,,2025-05-24T21:58:52.72620863+02:00,-70.26236545975377,zi-5067,,14825.0,51.92683,5.12863,123.15972003947132
4D2417,,,2025-05-24T21:58:52.72639509+02:00,-112.33855081849686,zi-5067,,17625.0,52.06751,6.01148,60.81904062686118
3C4598,,,2025-05-24T21:58:52.850152855+02:00,-60.217107203850304,zi-5110,,35000.0,53.13756,6.15008,110.72232818790732
4079F7,,,2025-05-24T21:58:53.708503716+02:00,-270.88050871186726,zi-5067,,37975.0,52.18634,6.2101,44.52970671135182
4D2417,,,2025-05-24T21:58:53.712282658+02:00,-104.89637743983344,zi-5067,,17575.0,52.06635,6.01407,60.692666012290864
485785,,,2025-05-24T21:58:53.817483409+02:00,-71.1101258612302,zi-5067,,17975.0,52.26247,5.81596,70.98354870220803
3C4598,,,2025-05-24T21:58:53.83385348+02:00,-58.52050922539892,zi-5110,,35000.0,53.13482,6.15032,110.44113766950274
4D2417,,,2025-05-24T21:58:54.254943291+02:00,-95.54580053565932,zi-5067,,17550.0,52.06581,6.01524,60.63632168095493
485778,,,2025-05-24T21:58:54.582525586+02:00,-74.83181141733775,zi-5067,,14850.0,51.92404,5.13038,123.13640216371813
3C4598,,,2025-05-24T21:58:54.708511433+02:00,-50.5479969929571,zi-5110,,35000.0,53.13286,6.15049,110.24012050127484
4079F7,,,2025-05-24T21:58:54.801044027+02:00,-243.48500980553197,zi-5067,,37975.0,52.18602,6.20674,44.7614800651892
4D2417,,,2025-05-24T21:58:55.239827234+02:00,-71.39642848210266,zi-5067,,17525.0,52.06471,6.01753,60.5279205434798
485778,,,2025-05-24T21:58:55.569568042+02:00,-73.59483677541516,zi-5067,,14850.0,51.92239,5.13138,123.12531383909803
3C4598,,,2025-05-24T21:58:55.585383133+02:00,-40.77499233598947,zi-5110,,35000.0,53.13062,6.1507,110.01000742206492
4D2417,,,2025-05-24T21:58:55.675568675+02:00,-67.84357007115707,zi-5067,,17525.0,52.06425,6.01845,60.485154019205886
4079F7,,,2025-05-24T21:58:55.677327276+02:00,-218.28719614306289,zi-5067,,37975.0,52.18575,6.20407,44.94589663781108
4850F6,,,2025-05-24T21:58:55.910875568+02:00,-39.407486598360975,zi-5110,,26125.0,52.02422,6.85468,23.883521444303206
4079F7,,,2025-05-24T21:58:56.657961694+02:00,-187.8820108472336,zi-5067,,37975.0,52.18548,6.20115,45.147199514960725
485785,,,2025-05-24T21:58:56.986918111+02:00,-65.35480089480802,zi-5067,,18075.0,52.26109,5.82634,70.27299881325074
3C4598,,,2025-05-24T21:58:57.660466403+02:00,-28.251548630119377,zi-5110,,35000.0,53.1254,6.15117,109.47465681625978
4079F7,,,2025-05-24T21:58:57.752535817+02:00,-148.02753122308025,zi-5067,,37975.0,52.1851,6.19766,45.388669270926826
511188,,,2025-05-24T21:58:58.515060078+02:00,-74.26742219843099,zi-5067,,37975.0,51.89708,5.72525,86.25791463098832
4D2417,,,2025-05-24T21:58:58.737609472+02:00,-84.09013021752315,zi-5067,,17425.0,52.06091,6.02562,60.14538230361137
3C4598,,,2025-05-24T21:58:58.751836211+02:00,-40.08116764766216,zi-5110,,35000.0,53.12267,6.15146,109.19356097358717
4D2417,,,2025-05-24T21:58:59.609884395+02:00,-87.55169901264053,zi-5067,,17375.0,52.05997,6.02773,60.044603315237616
3C4598,,,2025-05-24T21:58:59.841345375+02:00,-53.36993535690296,zi-5110,,35000.0,53.12015,6.15162,108.93737000947064
4D2417,,,2025-05-24T21:59:00.155891941+02:00,-86.71764526323348,zi-5067,,17375.0,52.0594,6.0289,59.99070719684585
4079F7,,,2025-05-24T21:59:00.483756094+02:00,-104.22571659624128,zi-5067,,37975.0,52.18431,6.18923,45.970002775308416
